Filename,iP,iV,iQ,iX,P,Q,V,xi,Element,Is_Passive,Min_Real_Part,Branch_Type,Branch_ID,R,L,C,RMS_Rel_Error,Max_Rel_Error,Order
iP01_iV01_iQ01_iX13__P-300m_Q-1000m_V+900m_xi+2632md.csv,01,01,01,13,-0.3,-1.0,0.9,2.632,Y22,False,-0.4413813187446104,RL_Series,d,1821.6058302161587,122.60890031281974,,6.338727102506537e-13,1.2956243124383343e-11,8
iP01_iV01_iQ01_iX13__P-300m_Q-1000m_V+900m_xi+2632md.csv,01,01,01,13,-0.3,-1.0,0.9,2.632,Y22,False,-0.4413813187446104,RL_Series,e,40.61027663976522,2.980553477615082,,6.338727102506537e-13,1.2956243124383343e-11,8
iP01_iV01_iQ01_iX13__P-300m_Q-1000m_V+900m_xi+2632md.csv,01,01,01,13,-0.3,-1.0,0.9,2.632,Y22,False,-0.4413813187446104,RL_Series,f,6040.281643565346,591.4206076918659,,6.338727102506537e-13,1.2956243124383343e-11,8
iP01_iV01_iQ01_iX13__P-300m_Q-1000m_V+900m_xi+2632md.csv,01,01,01,13,-0.3,-1.0,0.9,2.632,Y22,False,-0.4413813187446104,RLC_Series,1,7694145837648576.0,872986564514.0956,6.144328078264328e-24,6.338727102506537e-13,1.2956243124383343e-11,8
iP01_iV01_iQ01_iX16__P-300m_Q-1000m_V+900m_xi+5789md.csv,01,01,01,16,-0.3,-1.0,0.9,5.789,Y22,False,-0.5055890642793849,RC_Parallel,Parallel,1.8376335739530477e+17,,-1.4881921505143995e-22,1.2859061954859294e-13,2.551623817810763e-12,8
iP01_iV01_iQ01_iX16__P-300m_Q-1000m_V+900m_xi+5789md.csv,01,01,01,16,-0.3,-1.0,0.9,5.789,Y22,False,-0.5055890642793849,RL_Series,a,50.94984235646302,0.05960019447323084,,1.2859061954859294e-13,2.551623817810763e-12,8
iP01_iV01_iQ01_iX16__P-300m_Q-1000m_V+900m_xi+5789md.csv,01,01,01,16,-0.3,-1.0,0.9,5.789,Y22,False,-0.5055890642793849,RL_Series,b,-1.4903963200262438,-0.007050960980015147,,1.2859061954859294e-13,2.551623817810763e-12,8
iP01_iV01_iQ01_iX16__P-300m_Q-1000m_V+900m_xi+5789md.csv,01,01,01,16,-0.3,-1.0,0.9,5.789,Y22,False,-0.5055890642793849,RL_Series,c,7.187324636655078,0.06972148944193782,,1.2859061954859294e-13,2.551623817810763e-12,8
iP01_iV01_iQ01_iX16__P-300m_Q-1000m_V+900m_xi+5789md.csv,01,01,01,16,-0.3,-1.0,0.9,5.789,Y22,False,-0.5055890642793849,RL_Series,d,817.800389973462,55.04462321716107,,1.2859061954859294e-13,2.551623817810763e-12,8
iP01_iV01_iQ01_iX16__P-300m_Q-1000m_V+900m_xi+5789md.csv,01,01,01,16,-0.3,-1.0,0.9,5.789,Y22,False,-0.5055890642793849,RL_Series,e,42.69916816947366,3.133865728284446,,1.2859061954859294e-13,2.551623817810763e-12,8
iP01_iV01_iQ01_iX16__P-300m_Q-1000m_V+900m_xi+5789md.csv,01,01,01,16,-0.3,-1.0,0.9,5.789,Y22,False,-0.5055890642793849,RL_Series,f,3138.0881739786873,307.2588538697221,,1.2859061954859294e-13,2.551623817810763e-12,8
iP01_iV01_iQ01_iX16__P-300m_Q-1000m_V+900m_xi+5789md.csv,01,01,01,16,-0.3,-1.0,0.9,5.789,Y22,False,-0.5055890642793849,RLC_Series,1,-9630882613382968.0,-1092704491362.2896,-4.9074654397801525e-24,1.2859061954859294e-13,2.551623817810763e-12,8
iP01_iV01_iQ01_iX12__P-300m_Q-1000m_V+900m_xi+1579md.csv,01,01,01,12,-0.3,-1.0,0.9,1.579,Y22,False,-0.4190220048945548,RC_Parallel,Parallel,9.523964443822384e+16,,-1.64561781237745e-22,8.746479567427861e-13,1.787447841719412e-11,8
iP01_iV01_iQ01_iX12__P-300m_Q-1000m_V+900m_xi+1579md.csv,01,01,01,12,-0.3,-1.0,0.9,1.579,Y22,False,-0.4190220048945548,RL_Series,a,182.57669228897203,0.21357487802552994,,8.746479567427861e-13,1.787447841719412e-11,8
iP01_iV01_iQ01_iX12__P-300m_Q-1000m_V+900m_xi+1579md.csv,01,01,01,12,-0.3,-1.0,0.9,1.579,Y22,False,-0.4190220048945548,RL_Series,b,-2.117796109205043,-0.010019145598380035,,8.746479567427861e-13,1.787447841719412e-11,8
iP01_iV01_iQ01_iX12__P-300m_Q-1000m_V+900m_xi+1579md.csv,01,01,01,12,-0.3,-1.0,0.9,1.579,Y22,False,-0.4190220048945548,RL_Series,c,26.712550417415382,0.25912824257255607,,8.746479567427861e-13,1.787447841719412e-11,8
iP01_iV01_iQ01_iX12__P-300m_Q-1000m_V+900m_xi+1579md.csv,01,01,01,12,-0.3,-1.0,0.9,1.579,Y22,False,-0.4190220048945548,RL_Series,d,3051.474358533548,205.38906327638023,,8.746479567427861e-13,1.787447841719412e-11,8
iP01_iV01_iQ01_iX12__P-300m_Q-1000m_V+900m_xi+1579md.csv,01,01,01,12,-0.3,-1.0,0.9,1.579,Y22,False,-0.4190220048945548,RL_Series,e,40.00875936495151,2.936405676789626,,8.746479567427861e-13,1.787447841719412e-11,8
iP01_iV01_iQ01_iX12__P-300m_Q-1000m_V+900m_xi+1579md.csv,01,01,01,12,-0.3,-1.0,0.9,1.579,Y22,False,-0.4190220048945548,RL_Series,f,9671.790692594046,946.9916580107732,,8.746479567427861e-13,1.787447841719412e-11,8
iP01_iV01_iQ01_iX12__P-300m_Q-1000m_V+900m_xi+1579md.csv,01,01,01,12,-0.3,-1.0,0.9,1.579,Y22,False,-0.4190220048945548,RLC_Series,1,-1.0973329962461306e+16,-1245046462123.967,-4.3082048371781024e-24,8.746479567427861e-13,1.787447841719412e-11,8
iP01_iV01_iQ01_iX15__P-300m_Q-1000m_V+900m_xi+4737md.csv,01,01,01,15,-0.3,-1.0,0.9,4.737,Y22,False,-0.4846734643928064,RC_Parallel,Parallel,6.560815169134185e+16,,-1.6159307646340957e-22,4.649687187557898e-13,9.542211326899384e-12,8
iP01_iV01_iQ01_iX15__P-300m_Q-1000m_V+900m_xi+4737md.csv,01,01,01,15,-0.3,-1.0,0.9,4.737,Y22,False,-0.4846734643928064,RL_Series,a,61.87112498964261,0.07237571130958599,,4.649687187557898e-13,9.542211326899384e-12,8
iP01_iV01_iQ01_iX15__P-300m_Q-1000m_V+900m_xi+4737md.csv,01,01,01,15,-0.3,-1.0,0.9,4.737,Y22,False,-0.4846734643928064,RL_Series,b,-1.6075595198015602,-0.007605251901704302,,4.649687187557898e-13,9.542211326899384e-12,8
iP01_iV01_iQ01_iX15__P-300m_Q-1000m_V+900m_xi+4737md.csv,01,01,01,15,-0.3,-1.0,0.9,4.737,Y22,False,-0.4846734643928064,RL_Series,c,8.808147444360742,0.08544447205196028,,4.649687187557898e-13,9.542211326899384e-12,8
iP01_iV01_iQ01_iX15__P-300m_Q-1000m_V+900m_xi+4737md.csv,01,01,01,15,-0.3,-1.0,0.9,4.737,Y22,False,-0.4846734643928064,RL_Series,d,1003.2008302112214,67.52358200396833,,4.649687187557898e-13,9.542211326899384e-12,8
iP01_iV01_iQ01_iX15__P-300m_Q-1000m_V+900m_xi+4737md.csv,01,01,01,15,-0.3,-1.0,0.9,4.737,Y22,False,-0.4846734643928064,RL_Series,e,41.95274272698371,3.0790825272445184,,4.649687187557898e-13,9.542211326899384e-12,8
iP01_iV01_iQ01_iX15__P-300m_Q-1000m_V+900m_xi+4737md.csv,01,01,01,15,-0.3,-1.0,0.9,4.737,Y22,False,-0.4846734643928064,RL_Series,f,3659.4669740934214,358.30848777792096,,4.649687187557898e-13,9.542211326899384e-12,8
iP01_iV01_iQ01_iX15__P-300m_Q-1000m_V+900m_xi+4737md.csv,01,01,01,15,-0.3,-1.0,0.9,4.737,Y22,False,-0.4846734643928064,RLC_Series,1,1458017705612616.5,165424335158.12506,3.2416084371805376e-23,4.649687187557898e-13,9.542211326899384e-12,8
iP01_iV01_iQ01_iX17__P-300m_Q-1000m_V+900m_xi+6842md.csv,01,01,01,17,-0.3,-1.0,0.9,6.842,Y22,False,-0.5260154322673992,RC_Parallel,Parallel,6.273219818311379e+16,,-1.5344770438514751e-22,1.3510388236304388e-13,2.578955625326919e-12,8
iP01_iV01_iQ01_iX17__P-300m_Q-1000m_V+900m_xi+6842md.csv,01,01,01,17,-0.3,-1.0,0.9,6.842,Y22,False,-0.5260154322673992,RL_Series,a,43.41190184929798,0.050782449424846235,,1.3510388236304388e-13,2.578955625326919e-12,8
iP01_iV01_iQ01_iX17__P-300m_Q-1000m_V+900m_xi+6842md.csv,01,01,01,17,-0.3,-1.0,0.9,6.842,Y22,False,-0.5260154322673992,RL_Series,b,-1.3903846251452934,-0.0065778126310321585,,1.3510388236304388e-13,2.578955625326919e-12,8
iP01_iV01_iQ01_iX17__P-300m_Q-1000m_V+900m_xi+6842md.csv,01,01,01,17,-0.3,-1.0,0.9,6.842,Y22,False,-0.5260154322673992,RL_Series,c,6.068049618880534,0.05886383026004942,,1.3510388236304388e-13,2.578955625326919e-12,8
iP01_iV01_iQ01_iX17__P-300m_Q-1000m_V+900m_xi+6842md.csv,01,01,01,17,-0.3,-1.0,0.9,6.842,Y22,False,-0.5260154322673992,RL_Series,d,689.777351328969,46.42763058911377,,1.3510388236304388e-13,2.578955625326919e-12,8
iP01_iV01_iQ01_iX17__P-300m_Q-1000m_V+900m_xi+6842md.csv,01,01,01,17,-0.3,-1.0,0.9,6.842,Y22,False,-0.5260154322673992,RL_Series,e,43.49984954760671,3.1926309931352033,,1.3510388236304388e-13,2.578955625326919e-12,8
iP01_iV01_iQ01_iX17__P-300m_Q-1000m_V+900m_xi+6842md.csv,01,01,01,17,-0.3,-1.0,0.9,6.842,Y22,False,-0.5260154322673992,RL_Series,f,2790.5880220525282,273.23415713861294,,1.3510388236304388e-13,2.578955625326919e-12,8
iP01_iV01_iQ01_iX17__P-300m_Q-1000m_V+900m_xi+6842md.csv,01,01,01,17,-0.3,-1.0,0.9,6.842,Y22,False,-0.5260154322673992,RLC_Series,1,1496181708102490.8,169754388104.2916,3.158922721683285e-23,1.3510388236304388e-13,2.578955625326919e-12,8
iP01_iV01_iQ01_iX18__P-300m_Q-1000m_V+900m_xi+7895md.csv,01,01,01,18,-0.3,-1.0,0.9,7.895,Y22,False,-0.5459572472669119,RC_Parallel,Parallel,9.180653562122434e+16,,-1.3876271733072016e-22,6.848517664212741e-13,1.4194203848223636e-11,8
iP01_iV01_iQ01_iX18__P-300m_Q-1000m_V+900m_xi+7895md.csv,01,01,01,18,-0.3,-1.0,0.9,7.895,Y22,False,-0.5459572472669119,RL_Series,a,37.90454266566394,0.044340041299575875,,6.848517664212741e-13,1.4194203848223636e-11,8
iP01_iV01_iQ01_iX18__P-300m_Q-1000m_V+900m_xi+7895md.csv,01,01,01,18,-0.3,-1.0,0.9,7.895,Y22,False,-0.5459572472669119,RL_Series,b,-1.3041470243352205,-0.006169828559848169,,6.848517664212741e-13,1.4194203848223636e-11,8
iP01_iV01_iQ01_iX18__P-300m_Q-1000m_V+900m_xi+7895md.csv,01,01,01,18,-0.3,-1.0,0.9,7.895,Y22,False,-0.5459572472669119,RL_Series,c,5.249676967975166,0.05092510994001831,,6.848517664212741e-13,1.4194203848223636e-11,8
iP01_iV01_iQ01_iX18__P-300m_Q-1000m_V+900m_xi+7895md.csv,01,01,01,18,-0.3,-1.0,0.9,7.895,Y22,False,-0.5459572472669119,RL_Series,d,596.1764644339594,40.12752899943897,,6.848517664212741e-13,1.4194203848223636e-11,8
iP01_iV01_iQ01_iX18__P-300m_Q-1000m_V+900m_xi+7895md.csv,01,01,01,18,-0.3,-1.0,0.9,7.895,Y22,False,-0.5459572472669119,RL_Series,e,44.35828774802492,3.255635266438266,,6.848517664212741e-13,1.4194203848223636e-11,8
iP01_iV01_iQ01_iX18__P-300m_Q-1000m_V+900m_xi+7895md.csv,01,01,01,18,-0.3,-1.0,0.9,7.895,Y22,False,-0.5459572472669119,RL_Series,f,2549.352735664136,249.6141460342198,,6.848517664212741e-13,1.4194203848223636e-11,8
iP01_iV01_iQ01_iX18__P-300m_Q-1000m_V+900m_xi+7895md.csv,01,01,01,18,-0.3,-1.0,0.9,7.895,Y22,False,-0.5459572472669119,RLC_Series,1,-2151565151493767.8,-244113160570.63492,-2.1966904786817967e-23,6.848517664212741e-13,1.4194203848223636e-11,8
iP01_iV01_iQ01_iX19__P-300m_Q-1000m_V+900m_xi+8947md.csv,01,01,01,19,-0.3,-1.0,0.9,8.947,Y22,False,-0.5654179753907567,RC_Parallel,Parallel,4.6029990898371264e+17,,-1.508868023406568e-22,4.2259292039445383e-13,8.587260118652178e-12,8
iP01_iV01_iQ01_iX19__P-300m_Q-1000m_V+900m_xi+8947md.csv,01,01,01,19,-0.3,-1.0,0.9,8.947,Y22,False,-0.5654179753907567,RL_Series,a,33.71164357860582,0.03943526457334138,,4.2259292039445383e-13,8.587260118652178e-12,8
iP01_iV01_iQ01_iX19__P-300m_Q-1000m_V+900m_xi+8947md.csv,01,01,01,19,-0.3,-1.0,0.9,8.947,Y22,False,-0.5654179753907567,RL_Series,b,-1.2291413614901094,-0.005814982003335089,,4.2259292039445383e-13,8.587260118652178e-12,8
iP01_iV01_iQ01_iX19__P-300m_Q-1000m_V+900m_xi+8947md.csv,01,01,01,19,-0.3,-1.0,0.9,8.947,Y22,False,-0.5654179753907567,RL_Series,c,4.625986898279445,0.0448749309363378,,4.2259292039445383e-13,8.587260118652178e-12,8
iP01_iV01_iQ01_iX19__P-300m_Q-1000m_V+900m_xi+8947md.csv,01,01,01,19,-0.3,-1.0,0.9,8.947,Y22,False,-0.5654179753907567,RL_Series,d,524.8454739977986,35.32637276077412,,4.2259292039445383e-13,8.587260118652178e-12,8
iP01_iV01_iQ01_iX19__P-300m_Q-1000m_V+900m_xi+8947md.csv,01,01,01,19,-0.3,-1.0,0.9,8.947,Y22,False,-0.5654179753907567,RL_Series,e,45.27835221796714,3.323162543093804,,4.2259292039445383e-13,8.587260118652178e-12,8
iP01_iV01_iQ01_iX19__P-300m_Q-1000m_V+900m_xi+8947md.csv,01,01,01,19,-0.3,-1.0,0.9,8.947,Y22,False,-0.5654179753907567,RL_Series,f,2378.9889820448775,232.933361954328,,4.2259292039445383e-13,8.587260118652178e-12,8
iP01_iV01_iQ01_iX19__P-300m_Q-1000m_V+900m_xi+8947md.csv,01,01,01,19,-0.3,-1.0,0.9,8.947,Y22,False,-0.5654179753907567,RLC_Series,1,-5780379168492267.0,-655832672453.3972,-8.176492817738764e-24,4.2259292039445383e-13,8.587260118652178e-12,8
iP01_iV01_iQ01_iX20__P-300m_Q-1000m_V+900m_xi+10000md.csv,01,01,01,20,-0.3,-1.0,0.9,10.0,Y22,False,-0.584394035446072,RC_Parallel,Parallel,2.9897213548768595e+17,,-1.4260451972450182e-22,1.1545391449820026e-13,2.1254973126767467e-12,8
iP01_iV01_iQ01_iX20__P-300m_Q-1000m_V+900m_xi+10000md.csv,01,01,01,20,-0.3,-1.0,0.9,10.0,Y22,False,-0.584394035446072,RL_Series,a,30.418652112474383,0.035583183336131946,,1.1545391449820026e-13,2.1254973126767467e-12,8
iP01_iV01_iQ01_iX20__P-300m_Q-1000m_V+900m_xi+10000md.csv,01,01,01,20,-0.3,-1.0,0.9,10.0,Y22,False,-0.584394035446072,RL_Series,b,-1.163417918727369,-0.005504048982255045,,1.1545391449820026e-13,2.1254973126767467e-12,8
iP01_iV01_iQ01_iX20__P-300m_Q-1000m_V+900m_xi+10000md.csv,01,01,01,20,-0.3,-1.0,0.9,10.0,Y22,False,-0.584394035446072,RL_Series,c,4.135487473242068,0.040116783473565315,,1.1545391449820026e-13,2.1254973126767467e-12,8
iP01_iV01_iQ01_iX20__P-300m_Q-1000m_V+900m_xi+10000md.csv,01,01,01,20,-0.3,-1.0,0.9,10.0,Y22,False,-0.584394035446072,RL_Series,d,468.7493721805181,31.55064844254207,,1.1545391449820026e-13,2.1254973126767467e-12,8
iP01_iV01_iQ01_iX20__P-300m_Q-1000m_V+900m_xi+10000md.csv,01,01,01,20,-0.3,-1.0,0.9,10.0,Y22,False,-0.584394035446072,RL_Series,e,46.26432392541408,3.395527018967243,,1.1545391449820026e-13,2.1254973126767467e-12,8
iP01_iV01_iQ01_iX20__P-300m_Q-1000m_V+900m_xi+10000md.csv,01,01,01,20,-0.3,-1.0,0.9,10.0,Y22,False,-0.584394035446072,RL_Series,f,2259.4779917062683,221.23171172921778,,1.1545391449820026e-13,2.1254973126767467e-12,8
iP01_iV01_iQ01_iX20__P-300m_Q-1000m_V+900m_xi+10000md.csv,01,01,01,20,-0.3,-1.0,0.9,10.0,Y22,False,-0.584394035446072,RLC_Series,1,2926178077920296.0,331999576701.2828,1.6151862368686036e-23,1.1545391449820026e-13,2.1254973126767467e-12,8
iP01_iV01_iQ02_iX02__P-300m_Q-500m_V+900m_xi-8947md.csv,01,01,02,02,-0.3,-0.5,0.9,-8.947,Y22,False,-0.27092649148982834,RC_Parallel,Parallel,7.967690645272862e+16,,-1.4445616333463393e-22,6.738147043068229e-13,1.395411777441252e-11,8
iP01_iV01_iQ02_iX02__P-300m_Q-500m_V+900m_xi-8947md.csv,01,01,02,02,-0.3,-0.5,0.9,-8.947,Y22,False,-0.27092649148982834,RL_Series,a,-60.80922911442963,-0.07113352492105575,,6.738147043068229e-13,1.395411777441252e-11,8
iP01_iV01_iQ02_iX02__P-300m_Q-500m_V+900m_xi-8947md.csv,01,01,02,02,-0.3,-0.5,0.9,-8.947,Y22,False,-0.27092649148982834,RL_Series,b,-5.791006079730851,-0.027396845627271793,,6.738147043068229e-13,1.395411777441252e-11,8
iP01_iV01_iQ02_iX02__P-300m_Q-500m_V+900m_xi-8947md.csv,01,01,02,02,-0.3,-0.5,0.9,-8.947,Y22,False,-0.27092649148982834,RL_Series,c,-10.559727739330752,-0.10243588307291766,,6.738147043068229e-13,1.395411777441252e-11,8
iP01_iV01_iQ02_iX02__P-300m_Q-500m_V+900m_xi-8947md.csv,01,01,02,02,-0.3,-0.5,0.9,-8.947,Y22,False,-0.27092649148982834,RL_Series,d,-1231.6890268239088,-82.90269765550124,,6.738147043068229e-13,1.395411777441252e-11,8
iP01_iV01_iQ02_iX02__P-300m_Q-500m_V+900m_xi-8947md.csv,01,01,02,02,-0.3,-0.5,0.9,-8.947,Y22,False,-0.27092649148982834,RL_Series,e,38.00923005534324,2.789652083186609,,6.738147043068229e-13,1.395411777441252e-11,8
iP01_iV01_iQ02_iX02__P-300m_Q-500m_V+900m_xi-8947md.csv,01,01,02,02,-0.3,-0.5,0.9,-8.947,Y22,False,-0.27092649148982834,RL_Series,f,-2022.2603849381546,-198.00508265008148,,6.738147043068229e-13,1.395411777441252e-11,8
iP01_iV01_iQ02_iX02__P-300m_Q-500m_V+900m_xi-8947md.csv,01,01,02,02,-0.3,-0.5,0.9,-8.947,Y22,False,-0.27092649148982834,RLC_Series,1,2.596953799078946e+16,2946460445948.835,1.8199473689187334e-24,6.738147043068229e-13,1.395411777441252e-11,8
iP01_iV01_iQ02_iX01__P-300m_Q-500m_V+900m_xi-10000md.csv,01,01,02,01,-0.3,-0.5,0.9,-10.0,Y22,False,-0.2558476287821772,RC_Parallel,Parallel,1.2269141236942003e+17,,-1.4318952264501028e-22,2.0365272047796157e-13,3.6812656542399025e-12,8
iP01_iV01_iQ02_iX01__P-300m_Q-500m_V+900m_xi-10000md.csv,01,01,02,01,-0.3,-0.5,0.9,-10.0,Y22,False,-0.2558476287821772,RL_Series,a,-54.20552131586578,-0.06340862822196218,,2.0365272047796157e-13,3.6812656542399025e-12,8
iP01_iV01_iQ02_iX01__P-300m_Q-500m_V+900m_xi-10000md.csv,01,01,02,01,-0.3,-0.5,0.9,-10.0,Y22,False,-0.2558476287821772,RL_Series,b,-6.8418545560729465,-0.03236833643346651,,2.0365272047796157e-13,3.6812656542399025e-12,8
iP01_iV01_iQ02_iX01__P-300m_Q-500m_V+900m_xi-10000md.csv,01,01,02,01,-0.3,-0.5,0.9,-10.0,Y22,False,-0.2558476287821772,RL_Series,c,-9.595256923574977,-0.09307992029160327,,2.0365272047796157e-13,3.6812656542399025e-12,8
iP01_iV01_iQ02_iX01__P-300m_Q-500m_V+900m_xi-10000md.csv,01,01,02,01,-0.3,-0.5,0.9,-10.0,Y22,False,-0.2558476287821772,RL_Series,d,-1122.1000420491266,-75.52646685310023,,2.0365272047796157e-13,3.6812656542399025e-12,8
iP01_iV01_iQ02_iX01__P-300m_Q-500m_V+900m_xi-10000md.csv,01,01,02,01,-0.3,-0.5,0.9,-10.0,Y22,False,-0.2558476287821772,RL_Series,e,37.99910263621136,2.7889087907867265,,2.0365272047796157e-13,3.6812656542399025e-12,8
iP01_iV01_iQ02_iX01__P-300m_Q-500m_V+900m_xi-10000md.csv,01,01,02,01,-0.3,-0.5,0.9,-10.0,Y22,False,-0.2558476287821772,RL_Series,f,-1736.9318770393058,-170.06778276495913,,2.0365272047796157e-13,3.6812656542399025e-12,8
iP01_iV01_iQ02_iX01__P-300m_Q-500m_V+900m_xi-10000md.csv,01,01,02,01,-0.3,-0.5,0.9,-10.0,Y22,False,-0.2558476287821772,RLC_Series,1,-3601630027998613.5,-408634950270.7288,-1.3122721748276124e-23,2.0365272047796157e-13,3.6812656542399025e-12,8
iP01_iV01_iQ02_iX03__P-300m_Q-500m_V+900m_xi-7895md.csv,01,01,02,03,-0.3,-0.5,0.9,-7.895,Y22,False,-0.2856926221724546,RC_Parallel,Parallel,9.867570839441154e+16,,-1.528314416528863e-22,7.291239322576629e-13,1.4691897400296347e-11,8
iP01_iV01_iQ02_iX03__P-300m_Q-500m_V+900m_xi-7895md.csv,01,01,02,03,-0.3,-0.5,0.9,-7.895,Y22,False,-0.2856926221724546,RL_Series,a,-69.20774482414573,-0.08095795511425505,,7.291239322576629e-13,1.4691897400296347e-11,8
iP01_iV01_iQ02_iX03__P-300m_Q-500m_V+900m_xi-7895md.csv,01,01,02,03,-0.3,-0.5,0.9,-7.895,Y22,False,-0.2856926221724546,RL_Series,b,-5.019121985220172,-0.02374511584348283,,7.291239322576629e-13,1.4691897400296347e-11,8
iP01_iV01_iQ02_iX03__P-300m_Q-500m_V+900m_xi-7895md.csv,01,01,02,03,-0.3,-0.5,0.9,-7.895,Y22,False,-0.2856926221724546,RL_Series,c,-11.791922916878246,-0.11438893756883407,,7.291239322576629e-13,1.4691897400296347e-11,8
iP01_iV01_iQ02_iX03__P-300m_Q-500m_V+900m_xi-7895md.csv,01,01,02,03,-0.3,-0.5,0.9,-7.895,Y22,False,-0.2856926221724546,RL_Series,d,-1371.957394094678,-92.34390063709016,,7.291239322576629e-13,1.4691897400296347e-11,8
iP01_iV01_iQ02_iX03__P-300m_Q-500m_V+900m_xi-7895md.csv,01,01,02,03,-0.3,-0.5,0.9,-7.895,Y22,False,-0.2856926221724546,RL_Series,e,38.04582172051742,2.7923376943366205,,7.291239322576629e-13,1.4691897400296347e-11,8
iP01_iV01_iQ02_iX03__P-300m_Q-500m_V+900m_xi-7895md.csv,01,01,02,03,-0.3,-0.5,0.9,-7.895,Y22,False,-0.2856926221724546,RL_Series,f,-2392.9957308498174,-234.30480122524045,,7.291239322576629e-13,1.4691897400296347e-11,8
iP01_iV01_iQ02_iX03__P-300m_Q-500m_V+900m_xi-7895md.csv,01,01,02,03,-0.3,-0.5,0.9,-7.895,Y22,False,-0.2856926221724546,RLC_Series,1,1.244859805539018e+16,1412397063697.8545,3.796668356236502e-24,7.291239322576629e-13,1.4691897400296347e-11,8
iP01_iV01_iQ02_iX04__P-300m_Q-500m_V+900m_xi-6842md.csv,01,01,02,04,-0.3,-0.5,0.9,-6.842,Y22,False,-0.30012739614568,RC_Parallel,Parallel,8.479174702466123e+16,,-1.5233630651634506e-22,1.3151330971006147e-13,1.938922887923856e-12,8
iP01_iV01_iQ02_iX04__P-300m_Q-500m_V+900m_xi-6842md.csv,01,01,02,04,-0.3,-0.5,0.9,-6.842,Y22,False,-0.30012739614568,RL_Series,a,-80.23021353343097,-0.09385183757324966,,1.3151330971006147e-13,1.938922887923856e-12,8
iP01_iV01_iQ02_iX04__P-300m_Q-500m_V+900m_xi-6842md.csv,01,01,02,04,-0.3,-0.5,0.9,-6.842,Y22,False,-0.30012739614568,RL_Series,b,-4.428840028735514,-0.02095253310125823,,1.3151330971006147e-13,1.938922887923856e-12,8
iP01_iV01_iQ02_iX04__P-300m_Q-500m_V+900m_xi-6842md.csv,01,01,02,04,-0.3,-0.5,0.9,-6.842,Y22,False,-0.30012739614568,RL_Series,c,-13.414767232944527,-0.13013153005887665,,1.3151330971006147e-13,1.938922887923856e-12,8
iP01_iV01_iQ02_iX04__P-300m_Q-500m_V+900m_xi-6842md.csv,01,01,02,04,-0.3,-0.5,0.9,-6.842,Y22,False,-0.30012739614568,RL_Series,d,-1556.9649758957125,-104.79641647837168,,1.3151330971006147e-13,1.938922887923856e-12,8
iP01_iV01_iQ02_iX04__P-300m_Q-500m_V+900m_xi-6842md.csv,01,01,02,04,-0.3,-0.5,0.9,-6.842,Y22,False,-0.30012739614568,RL_Series,e,38.108981214504304,2.796973227081567,,1.3151330971006147e-13,1.938922887923856e-12,8
iP01_iV01_iQ02_iX04__P-300m_Q-500m_V+900m_xi-6842md.csv,01,01,02,04,-0.3,-0.5,0.9,-6.842,Y22,False,-0.30012739614568,RL_Series,f,-2890.160982596099,-282.98361984515714,,1.3151330971006147e-13,1.938922887923856e-12,8
iP01_iV01_iQ02_iX04__P-300m_Q-500m_V+900m_xi-6842md.csv,01,01,02,04,-0.3,-0.5,0.9,-6.842,Y22,False,-0.30012739614568,RLC_Series,1,-1.4005956431731338e+16,-1589092427021.0527,-3.374506996365844e-24,1.3151330971006147e-13,1.938922887923856e-12,8
iP01_iV01_iQ02_iX05__P-300m_Q-500m_V+900m_xi-5789md.csv,01,01,02,05,-0.3,-0.5,0.9,-5.789,Y22,False,-0.31421165196021994,RC_Parallel,Parallel,1.0215383633245558e+17,,-1.5574385074929477e-22,2.641421593563808e-13,5.032537620830379e-12,8
iP01_iV01_iQ02_iX05__P-300m_Q-500m_V+900m_xi-5789md.csv,01,01,02,05,-0.3,-0.5,0.9,-5.789,Y22,False,-0.31421165196021994,RL_Series,a,-95.30890209186798,-0.11149061188380904,,2.641421593563808e-13,5.032537620830379e-12,8
iP01_iV01_iQ02_iX05__P-300m_Q-500m_V+900m_xi-5789md.csv,01,01,02,05,-0.3,-0.5,0.9,-5.789,Y22,False,-0.31421165196021994,RL_Series,b,-3.9633801838837557,-0.01875047505822999,,2.641421593563808e-13,5.032537620830379e-12,8
iP01_iV01_iQ02_iX05__P-300m_Q-500m_V+900m_xi-5789md.csv,01,01,02,05,-0.3,-0.5,0.9,-5.789,Y22,False,-0.31421165196021994,RL_Series,c,-15.640647215377374,-0.15172394107963108,,2.641421593563808e-13,5.032537620830379e-12,8
iP01_iV01_iQ02_iX05__P-300m_Q-500m_V+900m_xi-5789md.csv,01,01,02,05,-0.3,-0.5,0.9,-5.789,Y22,False,-0.31421165196021994,RL_Series,d,-1811.0064520330227,-121.89547594187465,,2.641421593563808e-13,5.032537620830379e-12,8
iP01_iV01_iQ02_iX05__P-300m_Q-500m_V+900m_xi-5789md.csv,01,01,02,05,-0.3,-0.5,0.9,-5.789,Y22,False,-0.31421165196021994,RL_Series,e,38.198887233674064,2.8035717955032045,,2.641421593563808e-13,5.032537620830379e-12,8
iP01_iV01_iQ02_iX05__P-300m_Q-500m_V+900m_xi-5789md.csv,01,01,02,05,-0.3,-0.5,0.9,-5.789,Y22,False,-0.31421165196021994,RL_Series,f,-3585.0141622631368,-351.01860803111487,,2.641421593563808e-13,5.032537620830379e-12,8
