Filename,iP,iV,iQ,iX,P,Q,V,xi,Element,Is_Passive,Min_Real_Part,Branch_Type,Branch_ID,R,L,C,RMS_Rel_Error,Max_Rel_Error,Order
iP01_iV01_iQ01_iX20__P-300m_Q-1000m_V+900m_xi+10000md.csv,01,01,01,20,-0.3,-1.0,0.9,10.0,Y22,False,-0.5843911258253274,RL_Series,b,-1.163978573688296,-0.005505559758006424,,8.922177151353664e-05,0.0004726931712927217,4
iP01_iV01_iQ01_iX20__P-300m_Q-1000m_V+900m_xi+10000md.csv,01,01,01,20,-0.3,-1.0,0.9,10.0,Y22,False,-0.5843911258253274,RL_Series,c,4.142296887606104,0.04021809118977883,,8.922177151353664e-05,0.0004726931712927217,4
iP01_iV01_iQ01_iX20__P-300m_Q-1000m_V+900m_xi+10000md.csv,01,01,01,20,-0.3,-1.0,0.9,10.0,Y22,False,-0.5843911258253274,RL_Series,d,41.41919285977938,3.037706207150183,,8.922177151353664e-05,0.0004726931712927217,4
iP01_iV01_iQ02_iX01__P-300m_Q-500m_V+900m_xi-10000md.csv,01,01,02,01,-0.3,-0.5,0.9,-10.0,Y22,False,-0.25584475208009116,RC_Parallel,Parallel,-9704724.074526457,,3.921253013937638e-14,0.00021901276031963135,0.001160078803703441,4
iP01_iV01_iQ02_iX01__P-300m_Q-500m_V+900m_xi-10000md.csv,01,01,02,01,-0.3,-0.5,0.9,-10.0,Y22,False,-0.25584475208009116,RL_Series,a,-54.1157116697521,-0.0633528961703239,,0.00021901276031963135,0.001160078803703441,4
iP01_iV01_iQ02_iX01__P-300m_Q-500m_V+900m_xi-10000md.csv,01,01,02,01,-0.3,-0.5,0.9,-10.0,Y22,False,-0.25584475208009116,RL_Series,b,-6.821380235236028,-0.03231329967649666,,0.00021901276031963135,0.001160078803703441,4
iP01_iV01_iQ02_iX01__P-300m_Q-500m_V+900m_xi-10000md.csv,01,01,02,01,-0.3,-0.5,0.9,-10.0,Y22,False,-0.25584475208009116,RL_Series,c,-9.634330825196514,-0.09366000211427683,,0.00021901276031963135,0.001160078803703441,4
iP01_iV01_iQ02_iX01__P-300m_Q-500m_V+900m_xi-10000md.csv,01,01,02,01,-0.3,-0.5,0.9,-10.0,Y22,False,-0.25584475208009116,RL_Series,d,40.16254631118194,2.932496499902739,,0.00021901276031963135,0.001160078803703441,4
iP01_iV01_iQ02_iX02__P-300m_Q-500m_V+900m_xi-8947md.csv,01,01,02,02,-0.3,-0.5,0.9,-8.947,Y22,False,-0.27092407752525255,RC_Parallel,Parallel,-11290299.626812676,,3.3712328174535185e-14,0.00017911756805318637,0.0009487840156413688,4
iP01_iV01_iQ02_iX02__P-300m_Q-500m_V+900m_xi-8947md.csv,01,01,02,02,-0.3,-0.5,0.9,-8.947,Y22,False,-0.27092407752525255,RL_Series,a,-60.7118806785388,-0.07107308935426235,,0.00017911756805318637,0.0009487840156413688,4
iP01_iV01_iQ02_iX02__P-300m_Q-500m_V+900m_xi-8947md.csv,01,01,02,02,-0.3,-0.5,0.9,-8.947,Y22,False,-0.27092407752525255,RL_Series,b,-5.77835428394675,-0.027362837753356052,,0.00017911756805318637,0.0009487840156413688,4
iP01_iV01_iQ02_iX02__P-300m_Q-500m_V+900m_xi-8947md.csv,01,01,02,02,-0.3,-0.5,0.9,-8.947,Y22,False,-0.27092407752525255,RL_Series,c,-10.600494938167762,-0.10304124040596954,,0.00017911756805318637,0.0009487840156413688,4
iP01_iV01_iQ02_iX02__P-300m_Q-500m_V+900m_xi-8947md.csv,01,01,02,02,-0.3,-0.5,0.9,-8.947,Y22,False,-0.27092407752525255,RL_Series,d,39.92719262151155,2.917958707896852,,0.00017911756805318637,0.0009487840156413688,4
iP01_iV01_iQ02_iX03__P-300m_Q-500m_V+900m_xi-7895md.csv,01,01,02,03,-0.3,-0.5,0.9,-7.895,Y22,False,-0.2856906844323332,RC_Parallel,Parallel,-13326419.823362686,,2.856682124052904e-14,0.00014478270842132197,0.0007669300656489117,4
iP01_iV01_iQ02_iX03__P-300m_Q-500m_V+900m_xi-7895md.csv,01,01,02,03,-0.3,-0.5,0.9,-7.895,Y22,False,-0.2856906844323332,RL_Series,a,-69.10073614629832,-0.08089150034941794,,0.00014478270842132197,0.0007669300656489117,4
iP01_iV01_iQ02_iX03__P-300m_Q-500m_V+900m_xi-7895md.csv,01,01,02,03,-0.3,-0.5,0.9,-7.895,Y22,False,-0.2856906844323332,RL_Series,b,-5.011046950352945,-0.023723409660997678,,0.00014478270842132197,0.0007669300656489117,4
iP01_iV01_iQ02_iX03__P-300m_Q-500m_V+900m_xi-7895md.csv,01,01,02,03,-0.3,-0.5,0.9,-7.895,Y22,False,-0.2856906844323332,RL_Series,c,-11.835074023807218,-0.11502979731712301,,0.00014478270842132197,0.0007669300656489117,4
iP01_iV01_iQ02_iX03__P-300m_Q-500m_V+900m_xi-7895md.csv,01,01,02,03,-0.3,-0.5,0.9,-7.895,Y22,False,-0.2856906844323332,RL_Series,d,39.724274558701104,2.9055024004828898,,0.00014478270842132197,0.0007669300656489117,4
iP01_iV01_iQ02_iX04__P-300m_Q-500m_V+900m_xi-6842md.csv,01,01,02,04,-0.3,-0.5,0.9,-6.842,Y22,False,-0.3001258378909487,RC_Parallel,Parallel,-16031129.719924625,,2.3751411883186053e-14,0.00011512209694059867,0.0006098268124865262,4
iP01_iV01_iQ02_iX04__P-300m_Q-500m_V+900m_xi-6842md.csv,01,01,02,04,-0.3,-0.5,0.9,-6.842,Y22,False,-0.3001258378909487,RL_Series,a,-80.1104919623924,-0.09377746723799954,,0.00011512209694059867,0.0006098268124865262,4
iP01_iV01_iQ02_iX04__P-300m_Q-500m_V+900m_xi-6842md.csv,01,01,02,04,-0.3,-0.5,0.9,-6.842,Y22,False,-0.3001258378909487,RL_Series,b,-4.423600138421996,-0.02093844692642057,,0.00011512209694059867,0.0006098268124865262,4
iP01_iV01_iQ02_iX04__P-300m_Q-500m_V+900m_xi-6842md.csv,01,01,02,04,-0.3,-0.5,0.9,-6.842,Y22,False,-0.3001258378909487,RL_Series,c,-13.461271415972284,-0.1308222748200181,,0.00011512209694059867,0.0006098268124865262,4
iP01_iV01_iQ02_iX04__P-300m_Q-500m_V+900m_xi-6842md.csv,01,01,02,04,-0.3,-0.5,0.9,-6.842,Y22,False,-0.3001258378909487,RL_Series,d,39.55313524539369,2.8950958691156528,,0.00011512209694059867,0.0006098268124865262,4
iP01_iV01_iQ02_iX05__P-300m_Q-500m_V+900m_xi-5789md.csv,01,01,02,05,-0.3,-0.5,0.9,-5.789,Y22,False,-0.31421047124954377,RC_Parallel,Parallel,-19780114.297161326,,1.9253114796800738e-14,8.945709181126914e-05,0.0004738821354476162,4
iP01_iV01_iQ02_iX05__P-300m_Q-500m_V+900m_xi-5789md.csv,01,01,02,05,-0.3,-0.5,0.9,-5.789,Y22,False,-0.31421047124954377,RL_Series,a,-95.17178864535688,-0.11140541714841654,,8.945709181126914e-05,0.0004738821354476162,4
iP01_iV01_iQ02_iX05__P-300m_Q-500m_V+900m_xi-5789md.csv,01,01,02,05,-0.3,-0.5,0.9,-5.789,Y22,False,-0.31421047124954377,RL_Series,b,-3.959971212989603,-0.018741309865268767,,8.945709181126914e-05,0.0004738821354476162,4
iP01_iV01_iQ02_iX05__P-300m_Q-500m_V+900m_xi-5789md.csv,01,01,02,05,-0.3,-0.5,0.9,-5.789,Y22,False,-0.31421047124954377,RL_Series,c,-15.691967046675623,-0.15248629589216775,,8.945709181126914e-05,0.0004738821354476162,4
iP01_iV01_iQ02_iX05__P-300m_Q-500m_V+900m_xi-5789md.csv,01,01,02,05,-0.3,-0.5,0.9,-5.789,Y22,False,-0.31421047124954377,RL_Series,d,39.413223751067314,2.8867126423366942,,8.945709181126914e-05,0.0004738821354476162,4
iP01_iV01_iQ02_iX07__P-300m_Q-500m_V+900m_xi-3684md.csv,01,01,02,07,-0.3,-0.5,0.9,-3.684,Y22,False,-0.3412566235182687,RC_Parallel,Parallel,-34055680.16924872,,1.1186282328035261e-14,4.807444042750725e-05,0.00025467293936474935,4
iP01_iV01_iQ02_iX07__P-300m_Q-500m_V+900m_xi-3684md.csv,01,01,02,07,-0.3,-0.5,0.9,-3.684,Y22,False,-0.3412566235182687,RL_Series,a,-151.347449944399,-0.17715412163626015,,4.807444042750725e-05,0.00025467293936474935,4
iP01_iV01_iQ02_iX07__P-300m_Q-500m_V+900m_xi-3684md.csv,01,01,02,07,-0.3,-0.5,0.9,-3.684,Y22,False,-0.3412566235182687,RL_Series,b,-3.2763800147520388,-0.01550310153645511,,4.807444042750725e-05,0.00025467293936474935,4
iP01_iV01_iQ02_iX07__P-300m_Q-500m_V+900m_xi-3684md.csv,01,01,02,07,-0.3,-0.5,0.9,-3.684,Y22,False,-0.3412566235182687,RL_Series,c,-24.035324582512704,-0.23351948873934364,,4.807444042750725e-05,0.00025467293936474935,4
iP01_iV01_iQ02_iX07__P-300m_Q-500m_V+900m_xi-3684md.csv,01,01,02,07,-0.3,-0.5,0.9,-3.684,Y22,False,-0.3412566235182687,RL_Series,d,39.225393608316125,2.8759364316248566,,4.807444042750725e-05,0.00025467293936474935,4
iP01_iV01_iQ02_iX06__P-300m_Q-500m_V+900m_xi-4737md.csv,01,01,02,06,-0.3,-0.5,0.9,-4.737,Y22,False,-0.32792654449149267,RC_Parallel,Parallel,-25280808.450811442,,1.5066497675428805e-14,6.725630525217371e-05,0.00035628328555477757,4
iP01_iV01_iQ02_iX06__P-300m_Q-500m_V+900m_xi-4737md.csv,01,01,02,06,-0.3,-0.5,0.9,-4.737,Y22,False,-0.32792654449149267,RL_Series,a,-116.98706283898338,-0.13693830594797887,,6.725630525217371e-05,0.00035628328555477757,4
iP01_iV01_iQ02_iX06__P-300m_Q-500m_V+900m_xi-4737md.csv,01,01,02,06,-0.3,-0.5,0.9,-4.737,Y22,False,-0.32792654449149267,RL_Series,b,-3.5852074428724565,-0.016965837993454656,,6.725630525217371e-05,0.00035628328555477757,4
iP01_iV01_iQ02_iX06__P-300m_Q-500m_V+900m_xi-4737md.csv,01,01,02,06,-0.3,-0.5,0.9,-4.737,Y22,False,-0.32792654449149267,RL_Series,c,-18.92934745624445,-0.1839281897587067,,6.725630525217371e-05,0.00035628328555477757,4
iP01_iV01_iQ02_iX06__P-300m_Q-500m_V+900m_xi-4737md.csv,01,01,02,06,-0.3,-0.5,0.9,-4.737,Y22,False,-0.32792654449149267,RL_Series,d,39.30409217026224,2.8803314859936058,,6.725630525217371e-05,0.00035628328555477757,4
iP01_iV01_iQ02_iX08__P-300m_Q-500m_V+900m_xi-2632md.csv,01,01,02,08,-0.3,-0.5,0.9,-2.632,Y22,False,-0.3541838497638778,RC_Parallel,Parallel,-50067591.77891477,,7.610099385124888e-15,3.1548090278612565e-05,0.00016712717826291193,4
iP01_iV01_iQ02_iX08__P-300m_Q-500m_V+900m_xi-2632md.csv,01,01,02,08,-0.3,-0.5,0.9,-2.632,Y22,False,-0.3541838497638778,RL_Series,a,-213.31017029592874,-0.24967595161063572,,3.1548090278612565e-05,0.00016712717826291193,4
iP01_iV01_iQ02_iX08__P-300m_Q-500m_V+900m_xi-2632md.csv,01,01,02,08,-0.3,-0.5,0.9,-2.632,Y22,False,-0.3541838497638778,RL_Series,b,-3.0178241000582617,-0.014278719727974789,,3.1548090278612565e-05,0.00016712717826291193,4
iP01_iV01_iQ02_iX08__P-300m_Q-500m_V+900m_xi-2632md.csv,01,01,02,08,-0.3,-0.5,0.9,-2.632,Y22,False,-0.3541838497638778,RL_Series,c,-33.25098042762597,-0.3230272860128455,,3.1548090278612565e-05,0.00016712717826291193,4
iP01_iV01_iQ02_iX08__P-300m_Q-500m_V+900m_xi-2632md.csv,01,01,02,08,-0.3,-0.5,0.9,-2.632,Y22,False,-0.3541838497638778,RL_Series,d,39.17687979837404,2.873516731829615,,3.1548090278612565e-05,0.00016712717826291193,4
iP01_iV01_iQ02_iX10__P-300m_Q-500m_V+900m_xi-526md.csv,01,01,02,10,-0.3,-0.5,0.9,-0.526,Y22,False,-0.37876597926865097,RC_Parallel,Parallel,-278230259.05481225,,1.3698826116451416e-15,5.3128927769006896e-06,2.814585053495088e-05,4
iP01_iV01_iQ02_iX10__P-300m_Q-500m_V+900m_xi-526md.csv,01,01,02,10,-0.3,-0.5,0.9,-0.526,Y22,False,-0.37876597926865097,RL_Series,a,-1082.5672800963853,-1.267061917767247,,5.3128927769006896e-06,2.814585053495088e-05,4
iP01_iV01_iQ02_iX10__P-300m_Q-500m_V+900m_xi-526md.csv,01,01,02,10,-0.3,-0.5,0.9,-0.526,Y22,False,-0.37876597926865097,RL_Series,b,-2.610292734526871,-0.012349329417020929,,5.3128927769006896e-06,2.814585053495088e-05,4
iP01_iV01_iQ02_iX10__P-300m_Q-500m_V+900m_xi-526md.csv,01,01,02,10,-0.3,-0.5,0.9,-0.526,Y22,False,-0.37876597926865097,RL_Series,c,-162.6214664634765,-1.5795698902906106,,5.3128927769006896e-06,2.814585053495088e-05,4
iP01_iV01_iQ02_iX10__P-300m_Q-500m_V+900m_xi-526md.csv,01,01,02,10,-0.3,-0.5,0.9,-0.526,Y22,False,-0.37876597926865097,RL_Series,d,39.16989743909243,2.8745863024038973,,5.3128927769006896e-06,2.814585053495088e-05,4
iP01_iV01_iQ02_iX09__P-300m_Q-500m_V+900m_xi-1579md.csv,01,01,02,09,-0.3,-0.5,0.9,-1.579,Y22,False,-0.3666919631771898,RC_Parallel,Parallel,-87848112.7899793,,4.3379592229844755e-15,1.7378888343893345e-05,9.206634219523776e-05,4
iP01_iV01_iQ02_iX09__P-300m_Q-500m_V+900m_xi-1579md.csv,01,01,02,09,-0.3,-0.5,0.9,-1.579,Y22,False,-0.3666919631771898,RL_Series,a,-358.0854801962003,-0.41912233119913817,,1.7378888343893345e-05,9.206634219523776e-05,4
iP01_iV01_iQ02_iX09__P-300m_Q-500m_V+900m_xi-1579md.csv,01,01,02,09,-0.3,-0.5,0.9,-1.579,Y22,False,-0.3666919631771898,RL_Series,b,-2.798474275446644,-0.013240174022883511,,1.7378888343893345e-05,9.206634219523776e-05,4
iP01_iV01_iQ02_iX09__P-300m_Q-500m_V+900m_xi-1579md.csv,01,01,02,09,-0.3,-0.5,0.9,-1.579,Y22,False,-0.3666919631771898,RL_Series,c,-54.793789425863274,-0.5322660093554785,,1.7378888343893345e-05,9.206634219523776e-05,4
iP01_iV01_iQ02_iX09__P-300m_Q-500m_V+900m_xi-1579md.csv,01,01,02,09,-0.3,-0.5,0.9,-1.579,Y22,False,-0.3666919631771898,RL_Series,d,39.15839941387721,2.8730668131568913,,1.7378888343893345e-05,9.206634219523776e-05,4
iP01_iV01_iQ02_iX16__P-300m_Q-500m_V+900m_xi+5789md.csv,01,01,02,16,-0.3,-0.5,0.9,5.789,Y22,False,-0.4413430524372058,RC_Parallel,Parallel,38202086.557160765,,-9.987132620517459e-15,3.2926154073371435e-05,0.00017443994056081782,4
iP01_iV01_iQ02_iX16__P-300m_Q-500m_V+900m_xi+5789md.csv,01,01,02,16,-0.3,-0.5,0.9,5.789,Y22,False,-0.4413430524372058,RL_Series,a,104.21788580468349,0.12195927501797452,,3.2926154073371435e-05,0.00017443994056081782,4
iP01_iV01_iQ02_iX16__P-300m_Q-500m_V+900m_xi+5789md.csv,01,01,02,16,-0.3,-0.5,0.9,5.789,Y22,False,-0.4413430524372058,RL_Series,b,-1.8821876443388912,-0.008903669687465001,,3.2926154073371435e-05,0.00017443994056081782,4
iP01_iV01_iQ02_iX16__P-300m_Q-500m_V+900m_xi+5789md.csv,01,01,02,16,-0.3,-0.5,0.9,5.789,Y22,False,-0.4413430524372058,RL_Series,c,14.018648589323954,0.13610167486385732,,3.2926154073371435e-05,0.00017443994056081782,4
iP01_iV01_iQ02_iX16__P-300m_Q-500m_V+900m_xi+5789md.csv,01,01,02,16,-0.3,-0.5,0.9,5.789,Y22,False,-0.4413430524372058,RL_Series,d,39.87753824453309,2.92570249857077,,3.2926154073371435e-05,0.00017443994056081782,4
iP01_iV01_iQ02_iX11__P-300m_Q-500m_V+900m_xi+526md.csv,01,01,02,11,-0.3,-0.5,0.9,0.526,Y22,False,-0.390390971202388,RC_Parallel,Parallel,294695714.05949306,,-1.2935543031404074e-15,4.8647563609014596e-06,2.5772019767356815e-05,4
iP01_iV01_iQ02_iX11__P-300m_Q-500m_V+900m_xi+526md.csv,01,01,02,11,-0.3,-0.5,0.9,0.526,Y22,False,-0.390390971202388,RL_Series,a,1091.503453003443,1.2774878610855185,,4.8647563609014596e-06,2.5772019767356815e-05,4
iP01_iV01_iQ02_iX11__P-300m_Q-500m_V+900m_xi+526md.csv,01,01,02,11,-0.3,-0.5,0.9,0.526,Y22,False,-0.390390971202388,RL_Series,b,-2.447300763025345,-0.011577829044138194,,4.8647563609014596e-06,2.5772019767356815e-05,4
iP01_iV01_iQ02_iX11__P-300m_Q-500m_V+900m_xi+526md.csv,01,01,02,11,-0.3,-0.5,0.9,0.526,Y22,False,-0.390390971202388,RL_Series,c,160.9703969293791,1.563404650626879,,4.8647563609014596e-06,2.5772019767356815e-05,4
iP01_iV01_iQ02_iX11__P-300m_Q-500m_V+900m_xi+526md.csv,01,01,02,11,-0.3,-0.5,0.9,0.526,Y22,False,-0.390390971202388,RL_Series,d,39.21141479220193,2.8780800335498546,,4.8647563609014596e-06,2.5772019767356815e-05,4
iP01_iV01_iQ02_iX12__P-300m_Q-500m_V+900m_xi+1579md.csv,01,01,02,12,-0.3,-0.5,0.9,1.579,Y22,False,-0.40155351239555814,RC_Parallel,Parallel,104429162.26692328,,-3.650965758432529e-15,1.3335124290563246e-05,7.064609390030924e-05,4
iP01_iV01_iQ02_iX12__P-300m_Q-500m_V+900m_xi+1579md.csv,01,01,02,12,-0.3,-0.5,0.9,1.579,Y22,False,-0.40155351239555814,RL_Series,a,367.0289151688105,0.429556729170811,,1.3335124290563246e-05,7.064609390030924e-05,4
iP01_iV01_iQ02_iX12__P-300m_Q-500m_V+900m_xi+1579md.csv,01,01,02,12,-0.3,-0.5,0.9,1.579,Y22,False,-0.40155351239555814,RL_Series,b,-2.3049596639537313,-0.010904151828111618,,1.3335124290563246e-05,7.064609390030924e-05,4
iP01_iV01_iQ02_iX12__P-300m_Q-500m_V+900m_xi+1579md.csv,01,01,02,12,-0.3,-0.5,0.9,1.579,Y22,False,-0.40155351239555814,RL_Series,c,53.14125182645352,0.5160863001317887,,1.3335124290563246e-05,7.064609390030924e-05,4
iP01_iV01_iQ02_iX12__P-300m_Q-500m_V+900m_xi+1579md.csv,01,01,02,12,-0.3,-0.5,0.9,1.579,Y22,False,-0.40155351239555814,RL_Series,d,39.283088595325786,2.883558072513767,,1.3335124290563246e-05,7.064609390030924e-05,4
iP01_iV01_iQ02_iX14__P-300m_Q-500m_V+900m_xi+3684md.csv,01,01,02,14,-0.3,-0.5,0.9,3.684,Y22,False,-0.422441569746492,RC_Parallel,Parallel,51249990.07548649,,-7.441841029048721e-15,2.5752922679438424e-05,0.00013643460775615647,4
iP01_iV01_iQ02_iX14__P-300m_Q-500m_V+900m_xi+3684md.csv,01,01,02,14,-0.3,-0.5,0.9,3.684,Y22,False,-0.422441569746492,RL_Series,a,160.32735384956172,0.18763095745593733,,2.5752922679438424e-05,0.00013643460775615647,4
iP01_iV01_iQ02_iX14__P-300m_Q-500m_V+900m_xi+3684md.csv,01,01,02,14,-0.3,-0.5,0.9,3.684,Y22,False,-0.422441569746492,RL_Series,b,-2.0689567160397546,-0.009787346170352226,,2.5752922679438424e-05,0.00013643460775615647,4
iP01_iV01_iQ02_iX14__P-300m_Q-500m_V+900m_xi+3684md.csv,01,01,02,14,-0.3,-0.5,0.9,3.684,Y22,False,-0.422441569746492,RL_Series,c,22.375411065690326,0.21726705711829514,,2.5752922679438424e-05,0.00013643460775615647,4
iP01_iV01_iQ02_iX14__P-300m_Q-500m_V+900m_xi+3684md.csv,01,01,02,14,-0.3,-0.5,0.9,3.684,Y22,False,-0.422441569746492,RL_Series,d,39.51794256382517,2.9005339916617014,,2.5752922679438424e-05,0.00013643460775615647,4
iP01_iV01_iQ02_iX17__P-300m_Q-500m_V+900m_xi+6842md.csv,01,01,02,17,-0.3,-0.5,0.9,6.842,Y22,False,-0.45002726616970107,RC_Parallel,Parallel,35373836.62132987,,-1.0787672151287973e-14,3.478134965731427e-05,0.00018427023206900602,4
iP01_iV01_iQ02_iX17__P-300m_Q-500m_V+900m_xi+6842md.csv,01,01,02,17,-0.3,-0.5,0.9,6.842,Y22,False,-0.45002726616970107,RL_Series,a,89.20112174953044,0.10438313463119851,,3.478134965731427e-05,0.00018427023206900602,4
iP01_iV01_iQ02_iX17__P-300m_Q-500m_V+900m_xi+6842md.csv,01,01,02,17,-0.3,-0.5,0.9,6.842,Y22,False,-0.45002726616970107,RL_Series,b,-1.8030251958360808,-0.008529163462960218,,3.478134965731427e-05,0.00018427023206900602,4
iP01_iV01_iQ02_iX17__P-300m_Q-500m_V+900m_xi+6842md.csv,01,01,02,17,-0.3,-0.5,0.9,6.842,Y22,False,-0.45002726616970107,RL_Series,c,11.778921355366291,0.11434856694031403,,3.478134965731427e-05,0.00018427023206900602,4
iP01_iV01_iQ02_iX17__P-300m_Q-500m_V+900m_xi+6842md.csv,01,01,02,17,-0.3,-0.5,0.9,6.842,Y22,False,-0.45002726616970107,RL_Series,d,40.1055323543265,2.9414425427909245,,3.478134965731427e-05,0.00018427023206900602,4
iP01_iV01_iQ02_iX13__P-300m_Q-500m_V+900m_xi+2632md.csv,01,01,02,13,-0.3,-0.5,0.9,2.632,Y22,False,-0.4122409508581665,RC_Parallel,Parallel,66885957.10411159,,-5.701194724874478e-15,2.0254502233746453e-05,0.0001073040723935431,4
iP01_iV01_iQ02_iX13__P-300m_Q-500m_V+900m_xi+2632md.csv,01,01,02,13,-0.3,-0.5,0.9,2.632,Y22,False,-0.4122409508581665,RL_Series,a,222.26816018016527,0.26012729092771264,,2.0254502233746453e-05,0.0001073040723935431,4
iP01_iV01_iQ02_iX13__P-300m_Q-500m_V+900m_xi+2632md.csv,01,01,02,13,-0.3,-0.5,0.9,2.632,Y22,False,-0.4122409508581665,RL_Series,b,-2.1797624025077664,-0.010311672390949662,,2.0254502233746453e-05,0.0001073040723935431,4
iP01_iV01_iQ02_iX13__P-300m_Q-500m_V+900m_xi+2632md.csv,01,01,02,13,-0.3,-0.5,0.9,2.632,Y22,False,-0.4122409508581665,RL_Series,c,31.59549982706995,0.30681856644690886,,2.0254502233746453e-05,0.0001073040723935431,4
iP01_iV01_iQ02_iX13__P-300m_Q-500m_V+900m_xi+2632md.csv,01,01,02,13,-0.3,-0.5,0.9,2.632,Y22,False,-0.4122409508581665,RL_Series,d,39.38515341855054,2.8910358100628444,,2.0254502233746453e-05,0.0001073040723935431,4
iP01_iV01_iQ02_iX15__P-300m_Q-500m_V+900m_xi+4737md.csv,01,01,02,15,-0.3,-0.5,0.9,4.737,Y22,False,-0.4321452102825425,RC_Parallel,Parallel,42999942.910837,,-8.871186215014418e-15,2.9944509782012464e-05,0.00015864216063231134,4
iP01_iV01_iQ02_iX15__P-300m_Q-500m_V+900m_xi+4737md.csv,01,01,02,15,-0.3,-0.5,0.9,4.737,Y22,False,-0.4321452102825425,RL_Series,a,125.9962975624153,0.1474492722716051,,2.9944509782012464e-05,0.00015864216063231134,4
iP01_iV01_iQ02_iX15__P-300m_Q-500m_V+900m_xi+4737md.csv,01,01,02,15,-0.3,-0.5,0.9,4.737,Y22,False,-0.4321452102825425,RL_Series,b,-1.9703529352723546,-0.009320796921659796,,2.9944509782012464e-05,0.00015864216063231134,4
iP01_iV01_iQ02_iX15__P-300m_Q-500m_V+900m_xi+4737md.csv,01,01,02,15,-0.3,-0.5,0.9,4.737,Y22,False,-0.4321452102825425,RL_Series,c,17.263496909189065,0.16761721615936623,,2.9944509782012464e-05,0.00015864216063231134,4
iP01_iV01_iQ02_iX15__P-300m_Q-500m_V+900m_xi+4737md.csv,01,01,02,15,-0.3,-0.5,0.9,4.737,Y22,False,-0.4321452102825425,RL_Series,d,39.68189100526187,2.9120789079412392,,2.9944509782012464e-05,0.00015864216063231134,4
iP01_iV01_iQ02_iX18__P-300m_Q-500m_V+900m_xi+7895md.csv,01,01,02,18,-0.3,-0.5,0.9,7.895,Y22,False,-0.45819273269421756,RC_Parallel,Parallel,33868411.274513416,,-1.1269462295048749e-14,3.557730005914936e-05,0.0001884890257344598,4
iP01_iV01_iQ02_iX18__P-300m_Q-500m_V+900m_xi+7895md.csv,01,01,02,18,-0.3,-0.5,0.9,7.895,Y22,False,-0.45819273269421756,RL_Series,a,78.24373134492454,0.09155808306887876,,3.557730005914936e-05,0.0001884890257344598,4
iP01_iV01_iQ02_iX18__P-300m_Q-500m_V+900m_xi+7895md.csv,01,01,02,18,-0.3,-0.5,0.9,7.895,Y22,False,-0.45819273269421756,RL_Series,b,-1.7316853150252591,-0.008191687810992502,,3.557730005914936e-05,0.0001884890257344598,4
iP01_iV01_iQ02_iX18__P-300m_Q-500m_V+900m_xi+7895md.csv,01,01,02,18,-0.3,-0.5,0.9,7.895,Y22,False,-0.45819273269421756,RL_Series,c,10.142089762073546,0.09845116996042806,,3.557730005914936e-05,0.0001884890257344598,4
iP01_iV01_iQ02_iX18__P-300m_Q-500m_V+900m_xi+7895md.csv,01,01,02,18,-0.3,-0.5,0.9,7.895,Y22,False,-0.45819273269421756,RL_Series,d,40.3666342228702,2.959342789384385,,3.557730005914936e-05,0.0001884890257344598,4
iP01_iV01_iQ02_iX20__P-300m_Q-500m_V+900m_xi+10000md.csv,01,01,02,20,-0.3,-0.5,0.9,10.0,Y22,False,-0.4729551370206754,RC_Parallel,Parallel,33888875.823922545,,-1.1267928563801078e-14,3.422452989035188e-05,0.0001813269220476864,4
iP01_iV01_iQ02_iX20__P-300m_Q-500m_V+900m_xi+10000md.csv,01,01,02,20,-0.3,-0.5,0.9,10.0,Y22,False,-0.4729551370206754,RL_Series,a,63.38777210934112,0.0741695725012613,,3.422452989035188e-05,0.0001813269220476864,4
iP01_iV01_iQ02_iX20__P-300m_Q-500m_V+900m_xi+10000md.csv,01,01,02,20,-0.3,-0.5,0.9,10.0,Y22,False,-0.4729551370206754,RL_Series,b,-1.608718435748639,-0.007610045793985194,,3.422452989035188e-05,0.0001813269220476864,4
iP01_iV01_iQ02_iX20__P-300m_Q-500m_V+900m_xi+10000md.csv,01,01,02,20,-0.3,-0.5,0.9,10.0,Y22,False,-0.4729551370206754,RL_Series,c,7.91506419019318,0.07682191777613859,,3.422452989035188e-05,0.0001813269220476864,4
iP01_iV01_iQ02_iX20__P-300m_Q-500m_V+900m_xi+10000md.csv,01,01,02,20,-0.3,-0.5,0.9,10.0,Y22,False,-0.4729551370206754,RL_Series,d,40.99180769961381,3.0018307804869515,,3.422452989035188e-05,0.0001813269220476864,4
iP01_iV01_iQ02_iX19__P-300m_Q-500m_V+900m_xi+8947md.csv,01,01,02,19,-0.3,-0.5,0.9,8.947,Y22,False,-0.4658356290398128,RC_Parallel,Parallel,33399146.17855899,,-1.1430328408463499e-14,3.5374726125478854e-05,0.00018741802183164355,4
iP01_iV01_iQ02_iX19__P-300m_Q-500m_V+900m_xi+8947md.csv,01,01,02,19,-0.3,-0.5,0.9,8.947,Y22,False,-0.4658356290398128,RL_Series,a,69.9152731695179,0.08180991931487612,,3.5374726125478854e-05,0.00018741802183164355,4
iP01_iV01_iQ02_iX19__P-300m_Q-500m_V+900m_xi+8947md.csv,01,01,02,19,-0.3,-0.5,0.9,8.947,Y22,False,-0.4658356290398128,RL_Series,b,-1.6671891538879462,-0.007886606893507451,,3.5374726125478854e-05,0.00018741802183164355,4
